ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
e11a86e9b,,,600,740,25,33,29,1
24f91b5d6,,,720,740,32,33,33,1
820e86ec7,,,680,690,29,30,30,1
0971b0791,,,670,680,28,29,29,1
22561604b,,,600,570,25,24,24,1
f5a7fbe39,,,660,620,28,26,27,1
6670801a1,,,720,720,32,32,32,1
8d0c4cc58,,,720,700,32,30,32,1
58799f7ee,,,680,790,29,35,33,1
21a3f7ee0,,,660,620,28,26,27,1
c999cf5c3,750,750,750,750,33,33,34,1
9657d350e,,,650,660,27,28,28,1
b7ce6a297,,,780,780,35,35,35,1
5a3cc4af9,,,700,640,30,27,29,1
c740e36d8,,,710,710,31,31,32,1
e2248987f,,,690,630,30,27,28,1
2fc42f8ee,,,680,790,29,35,33,1
1ee31d440,,,750,770,33,35,34,1
ecfe6f4bf,,,760,580,34,24,29,1
81efdff66,,,650,610,27,26,27,1
997b63a5d,,,760,550,34,23,28,1
32522d6e4,,,790,460,35,17,26,1
4d7677e87,,,640,480,27,17,22,1
edb691c93,,,730,730,32,32,33,1
2991ca30c,,,740,480,33,17,25,1
171b15864,,,710,790,31,35,34,1
29ed05a65,,,790,650,35,27,32,1
f87fce015,,,800,740,36,33,35,1
1c61fd9ce,,,680,730,29,32,31,1
3e7127629,650,600,650,600,27,25,26,1
56b3434e0,,,700,730,30,32,32,1
50610cc72,,,740,710,33,31,33,1
45018ecbb,710,770,710,770,31,35,33,1
12254d657,,,720,670,32,28,31,1
b78482607,680,710,680,710,29,31,31,1
272e740e0,,,760,760,34,34,34,1
8b03518fd,,,790,580,35,24,30,1
ddc479c7b,,,730,770,32,35,34,1
1e40c43db,,,780,750,35,33,35,1
5280c8ce1,,,670,710,28,31,30,1
bd2d6f68d,,,650,680,27,29,29,1
41ab6bac1,,,740,630,33,27,30,1
6710b79a1,,,760,750,34,33,34,1
e496283ff,,,660,690,28,30,29,1
d02252134,,,800,780,36,35,36,1
fa89bdcba,,,710,660,31,28,30,1
faba27cc4,,,790,600,35,25,31,1
ecd02c22f,,,770,730,35,32,34,1
bb942ea58,610,650,610,650,26,27,27,1
493c53592,760,660,760,660,34,28,32,1
d494a8c29,,,650,710,27,31,30,1
acad3fd43,,,630,730,27,32,30,1
ab10256c3,,,760,590,34,25,29,1
758649cf9,,,710,770,31,35,33,1
aa5e6e757,,,690,640,30,27,29,1
f1f79bc0d,,,680,710,29,31,31,1
c33536f5a,,,590,740,25,33,29,1
d24295c14,,,800,680,36,29,33,1
868aa1c99,,,720,650,32,27,30,1
036b307eb,,,760,750,34,33,34,1
d3744afb3,,,630,790,27,35,32,1
bd47ae101,,,670,690,28,30,30,1
d886b86d5,,,600,680,25,29,27,1
e8cd7974a,,,720,680,32,29,31,1
8dd481179,,,660,750,28,33,31,1
046c8790d,,,670,560,28,23,26,1
e21c7554a,,,670,770,28,35,32,1
a3ada8809,,,610,720,26,32,29,1
8b7408ecf,,,730,720,32,32,33,1
f32b624d9,,,770,610,35,26,30,1
a89393f6d,,,630,740,27,33,30,1
cb092e4f8,,,690,780,30,35,33,1
33c4043b2,770,590,770,590,35,25,30,1
540762738,,,740,700,33,30,32,1
bd10461cd,,,750,640,33,27,31,1
29f9e91f0,710,790,710,790,31,35,34,1
063a6dbe7,,,790,730,35,32,34,1
6d8f9c2c3,800,600,800,600,36,25,31,1
c8e632e99,,,750,790,33,35,35,1
1748ba94c,,,700,730,30,32,32,1
5082f24e2,,,690,640,30,27,29,1
8b105c9b4,,,690,580,30,24,27,1
2681ccbaf,690,730,690,730,30,32,32,1
c1696c924,,,660,730,28,32,31,1
43518ce75,,,750,600,33,25,29,1
8c35f60f0,750,750,750,750,33,33,34,1
aaa0fc655,,,790,700,35,30,34,1
29515a32c,,,770,580,35,24,29,1
64f800083,,,780,710,35,31,34,1
7cb64647b,,,720,540,32,22,27,1
64cb78531,,,760,690,34,30,33,1
a91702bfa,,,740,780,33,35,34,1
5062aeaa0,,,680,640,29,27,28,1
2f128497f,680,790,680,790,29,35,33,1
8df0632e7,,,800,730,36,32,35,1
007040c10,,,740,760,33,34,34,1
ac8ea2deb,,,740,780,33,35,34,1
7cb610e15,,,790,650,35,27,32,1
a1ccccc5d,,,750,640,33,27,31,1
69fb65d0c,,,730,710,32,31,32,1
c21be4496,770,710,770,710,35,31,33,1
7b7420373,,,760,780,34,35,35,1
5b690d90a,,,760,770,34,35,35,1
643ffb6df,,,740,780,33,35,34,1
8f5816941,,,600,500,25,18,22,1
8d6588d8e,,,650,770,27,35,32,1
50d5d18aa,,,740,760,33,34,34,1
ce3d9826c,,,690,660,30,28,29,1
bab1db248,,,690,790,30,35,33,1
54447e6ec,710,710,710,710,31,31,32,1
0c7814acf,,,700,690,30,30,31,1
da6042390,,,590,720,25,32,28,1
73c7c2934,,,680,770,29,35,33,1
8c8372994,,,750,700,33,30,33,1
176cdae7c,,,780,680,35,29,33,1
b97716004,,,790,720,35,32,34,1
ab5278bdf,,,770,620,35,26,31,1
e405b6457,,,690,720,30,32,31,1
d16e1a634,,,700,670,30,28,30,1
776cddbfe,,,720,640,32,27,30,1
683127af2,,,570,730,24,32,28,1
a9a611df7,770,740,770,740,35,33,34,1
ca7710341,,,780,720,35,32,34,1
d58bf588e,,,740,770,33,35,34,1
88e8a38ea,,,690,700,30,30,31,1
3b0dab557,,,730,660,32,28,31,1
641e83c5b,,,720,700,32,30,32,1
4b320839d,,,780,670,35,28,33,1
5951156d2,,,680,690,29,30,30,1
1c64fdf1f,770,650,770,650,35,27,32,1
282657217,,,740,690,33,30,32,1
23b62407b,,,750,730,33,32,33,1
5805028c6,,,770,550,35,23,28,1
7be3d98d9,,,750,620,33,26,30,1
286039d12,,,600,760,25,34,30,1
48fcb87e1,,,690,730,30,32,32,1
3403682b9,650,720,650,720,27,32,30,1
244ed90cd,,,730,720,32,32,33,1
4a15d9445,,,720,700,32,30,32,1
8fdb23a9a,,,780,770,35,35,35,1
2cd3ff821,,,700,700,30,30,31,1
9450b0c6b,,,760,610,34,26,30,1
bca0aa728,,,760,740,34,33,34,1
6c25e3671,,,640,740,27,33,30,1
9fdd9fb3d,,,730,790,32,35,34,1
6ac53c436,,,780,750,35,33,35,1
c4de1dba6,,,760,580,34,24,29,1
820ecdbe0,,,710,770,31,35,33,1
5324f9f3e,,,750,660,33,28,31,1
13acf72be,,,580,550,24,23,23,1
9b0eed4e6,,,780,770,35,35,35,1
dff24b840,750,690,750,690,33,30,32,1
baa85fa80,,,710,770,31,35,33,1
51db238a5,,,720,700,32,30,32,1
1e80d472d,,,770,710,35,31,33,1
ada44c213,610,700,610,700,26,30,28,1
0434e4a87,,,690,800,30,36,34,1
4e82662e0,690,760,690,760,30,34,33,1
3b11628f2,,,770,720,35,32,34,1
64a6d4acd,,,570,620,24,26,24,1
34dc0fa3e,,,780,770,35,35,35,1
3d7f4ca4f,,,660,750,28,33,31,1
0dfaa30a2,,,740,770,33,35,34,1
ee893e83e,,,680,760,29,34,32,1
f9aaa1780,,,670,650,28,27,28,1
20dc53bad,,,730,750,32,33,33,1
58acc469f,,,780,600,35,25,30,1
3f4b7a3de,,,770,740,35,33,34,1
35395102f,,,750,530,33,21,27,1
bfb5ae6db,,,740,770,33,35,34,1
be96b2fce,610,710,610,710,26,31,28,1
a46d2afe7,740,680,740,680,33,29,32,1
6f019985f,,,690,730,30,32,32,1
865bf236b,,,750,730,33,32,33,1
19f674894,,,800,790,36,35,36,1
b4dd5d9f4,,,640,600,27,25,26,1
e72145d6d,,,750,640,33,27,31,1
06b37ec7a,,,760,750,34,33,34,1
7ef812dab,,,770,760,35,34,35,1
3e4cfa4ee,,,750,650,33,27,31,1
1ca4afab1,,,640,800,27,36,32,1
c65404aa7,,,670,490,28,18,24,1
e5ba26ea4,,,700,620,30,26,28,1
46d108a9f,,,750,670,33,28,32,1
df1f5cebd,,,630,590,27,25,25,1
09ee4c42a,,,680,590,29,25,27,1
19394ebd7,,,710,790,31,35,34,1
828004774,,,700,650,30,27,29,1
84ec6a3d3,,,790,720,35,32,34,1
18c893706,,,700,630,30,27,29,1
6.07E+16,,,790,640,35,27,32,1
ee2a46739,,,770,460,35,17,26,1
4d77fc9a4,,,780,680,35,29,33,1
63a873e8c,,,770,580,35,24,29,1
c83cd4e85,,,750,650,33,27,31,1
e002af98a,,,760,730,34,32,34,1
22d01cbc3,,,640,730,27,32,30,1
e4138db6b,,,720,790,32,35,34,1
6c749fc72,,,780,700,35,30,33,1
ac159cd5e,,,630,430,27,16,21,1
fc2d5c570,,,720,680,32,29,31,1
144417567,,,730,640,32,27,30,1
5.44E+17,,,690,640,30,27,29,1
fb25db200,,,750,660,33,28,31,1
5d4815f20,,,770,610,35,26,30,1
9cbd12d5f,,,570,750,24,33,28,1
95cd0a3f6,,,760,770,34,35,35,1
d8b7a240e,,,710,600,31,25,28,1
786e8b2f5,,,780,620,35,26,31,1
8ddc191ea,,,740,790,33,35,35,1
bb4e7bf80,,,610,750,26,33,30,1
97e31a586,,,730,750,32,33,33,1
029bf3daa,,,730,770,32,35,34,1
7879404cb,,,690,700,30,30,31,1
ff3d3ea85,,,640,490,27,18,23,1
fe6cfdfd6,,,770,630,35,27,31,1
83ffd23f7,,,710,770,31,35,33,1
20d87a6a1,,,790,600,35,25,31,1
67f1c603b,,,740,560,33,23,28,1
9d326c7c1,,,690,610,30,26,28,1
e0ca2e830,,,760,770,34,35,35,1
e1c56060e,780,580,780,580,35,24,30,1
ea28a8279,790,600,790,600,35,25,31,1
4af8e6cb4,,,790,770,35,35,35,1
71ff27a23,,,630,640,27,27,27,1
2a61d10c2,,,770,790,35,35,35,1
362a6bdeb,,,760,710,34,31,33,1
71898859d,,,780,720,35,32,34,1
77a4b40e9,,,630,740,27,33,30,1
7ff48a893,,,780,680,35,29,33,1
50b8ce285,,,710,650,31,27,30,1
2b3c16b7b,,,710,750,31,33,33,1
cd91451a0,780,640,780,640,35,27,32,1
3aa33b63b,,,600,720,25,32,28,1
b2d9e47be,,,790,720,35,32,34,1
42168f6ad,,,790,590,35,25,30,1
70d7c133d,,,720,700,32,30,32,1
1f67db63e,,,780,710,35,31,34,1
9d88d31a9,,,730,710,32,31,32,1
c0be0ace5,,,770,760,35,34,35,1
f5d66bc76,,,740,590,33,25,29,1
443b72392,,,790,770,35,35,35,1
9d354f1cb,,,710,760,31,34,33,1
686f39600,,,780,790,35,35,36,1
4c158a3a9,,,760,730,34,32,34,1
0f3463c9c,,,720,620,32,26,29,1
cbf526705,,,750,700,33,30,33,1
06fcefea4,,,760,630,34,27,31,1
1d81acf45,,,620,640,26,27,27,1
559f6652e,,,760,580,34,24,29,1
b175ffc7e,,,630,700,27,30,29,1
e5bbf4b69,,,630,750,27,33,30,1
e2f71e8fa,,,750,790,33,35,35,1
9795dc4a2,,,770,710,35,31,33,1
0edaab657,,,750,680,33,29,32,1
a8f6ae5e8,,,680,760,29,34,32,1
f2ddada11,,,770,690,35,30,33,1
42c7ae52e,,,710,700,31,30,31,1
fbc1112b6,,,780,560,35,23,29,1
b04b98969,,,760,790,34,35,35,1
610dcf379,,,700,770,30,35,33,1
d9bb1918b,,,760,720,34,32,33,1
30d6a503e,,,740,760,33,34,34,1
fdcad34df,,,680,700,29,30,30,1
34ce38481,,,630,790,27,35,32,1
11406228,,,780,770,35,35,35,1
815834755,,,740,670,33,28,31,1
cf8125274,,,790,600,35,25,31,1
fa7c6b0d6,,,760,530,34,21,27,1
96bea9eed,,,790,750,35,33,35,1
6b37773f1,,,730,730,32,32,33,1
00a2b8c95,,,740,630,33,27,30,1
a6a8491e6,,,800,790,36,35,36,1
a11f75054,,,590,670,25,28,27,1
34b3f0e2e,,,690,710,30,31,31,1
ee9a496b1,660,780,660,780,28,35,32,1
b6328edbc,,,700,630,30,27,29,1
5774b5614,700,780,700,780,30,35,33,1
c845f71d4,,,640,760,27,34,31,1
fe432bd6b,,,740,710,33,31,33,1
e2b500b77,,,680,800,29,36,33,1
70c10480b,,,610,710,26,31,28,1
513f92bd5,,,730,630,32,27,30,1
60670d7d1,,,710,760,31,34,33,1
afa637a35,660,790,660,790,28,35,33,1
fbbd3af2e,,,630,770,27,35,31,1
dbc20d0fb,,,700,700,30,30,31,1
767d86c49,,,780,640,35,27,32,1
2e39ea1ca,,,750,750,33,33,34,1
b71374b87,,,750,730,33,32,33,1
92a725ca2,,,700,790,30,35,34,1
b39218559,,,790,570,35,24,30,1
a5b530c40,,,660,470,28,17,23,1
109747a04,,,790,780,35,35,36,1
c00968c5f,660,690,660,690,28,30,29,1
c8575ac31,660,670,660,670,28,28,29,1
6a0d254c0,,,740,590,33,25,29,1
f7bac659a,,,680,730,29,32,31,1
b84b7675e,,,600,770,25,35,30,1
41e69f9f7,620,610,620,610,26,26,26,1
5e0cc560d,,,590,500,25,18,21,1
9780c7cef,740,530,740,530,33,21,27,1
b377fb1da,,,700,740,30,33,32,1
19b3bbf66,,,710,630,31,27,29,1
2397c9ed4,,,780,520,35,20,28,1
bb9f0b2e2,,,700,630,30,27,29,1
d949f3843,,,700,700,30,30,31,1
32dd84428,,,770,760,35,34,35,1
e87153d90,,,710,690,31,30,31,1
5b74fa714,,,590,690,25,30,27,1
e9af79b78,,,790,790,35,35,36,1
06bb18210,,,780,560,35,23,29,1
fa1132cc1,,,740,550,33,23,27,1
d32a1f43b,,,530,520,21,20,20,1
f65505c8a,,,740,790,33,35,35,1
5229da19b,790,580,790,580,35,24,30,1
085423d61,720,740,720,740,32,33,33,1
b910d48cb,,,770,740,35,33,34,1
5ece3e4a8,,,690,670,30,28,30,1
130be188b,,,650,630,27,27,27,1
58efd680b,,,690,690,30,30,30,1
9f4655bd6,,,730,680,32,29,31,1
1bcd07c7e,,,650,770,27,35,32,1
b8e39f4f2,,,640,740,27,33,30,1
676bca729,770,710,770,710,35,31,33,1
65acc9867,790,750,790,750,35,33,35,1
6eb219195,,,720,750,32,33,33,1
6ed03317a,,,730,700,32,30,32,1
d6ba249fd,,,650,670,27,28,28,1
1726e89c6,,,760,680,34,29,32,1
2e0721fd4,,,770,770,35,35,35,1
0103fe47d,,,720,680,32,29,31,1
1b416df3b,,,760,700,34,30,33,1
1.13E+10,,,670,680,28,29,29,1
4e2ff0f80,,,790,770,35,35,35,1
c4bb0bfb4,,,740,760,33,34,34,1
1ce694be4,,,750,740,33,33,34,1
5557f0c1f,,,740,650,33,27,31,1
55e6bef4c,720,620,720,620,32,26,29,1
4634a98de,,,590,710,25,31,28,1
b2fcb4ba1,,,720,420,32,16,23,1
30e3e4cbc,,,640,770,27,35,31,1
e5c8625fe,,,720,780,32,35,34,1
e8f5ade03,770,610,770,610,35,26,30,1
f105130d4,,,610,610,26,26,25,1
7aabb82af,,,770,700,35,30,33,1
05964b340,,,690,650,30,27,29,1
ab7a4e68f,,,550,750,23,33,28,1
1b144caea,,,650,680,27,29,29,1
b13b7c58b,,,710,620,31,26,29,1
202661e6b,,,600,570,25,24,24,1
5727c8d24,,,730,700,32,30,32,1
095c2dad6,,,790,690,35,30,33,1
deb3987ee,,,780,680,35,29,33,1
15b5175ef,,,760,720,34,32,33,1
e72901e8c,,,700,670,30,28,30,1
d7280fe9e,,,770,750,35,33,34,1
efdd95e5b,,,620,750,26,33,30,1
60b1127c9,,,730,710,32,31,32,1
ac5d210b8,,,750,540,33,22,27,1
acb7784f9,,,790,690,35,30,33,1
17434a871,,,620,700,26,30,28,1
09b962a0d,,,780,640,35,27,32,1
bd8f6c9e2,,,660,700,28,30,30,1
08e882b0f,,,690,710,30,31,31,1
3f9ad4f88,,,780,680,35,29,33,1
71df6f986,,,740,790,33,35,35,1
3a3852db3,,,690,700,30,30,31,1
30e4f4c1d,,,790,760,35,34,35,1
2d95e6163,,,770,680,35,29,33,1
96533a13a,,,780,590,35,25,30,1
9ee7cf256,,,650,780,27,35,32,1
96e816710,,,640,740,27,33,30,1
7d1bf7257,,,640,580,27,24,25,1
9c88a972d,,,780,780,35,35,35,1
e79e548a2,,,720,780,32,35,34,1
ed89eb7f5,,,690,730,30,32,32,1
c004fd2ed,,,780,510,35,19,27,1
8889d547e,,,720,540,32,22,27,1
c7a93f52a,730,660,730,660,32,28,31,1
a9d2c4e0c,,,750,760,33,34,34,1
2dd389865,,,750,570,33,24,28,1
3903ac1b9,,,740,780,33,35,34,1
35f9ec96b,,,720,780,32,35,34,1
5f6fb5ad9,,,760,640,34,27,31,1
70c579c75,,,720,690,32,30,31,1
d8e28e6c6,,,590,710,25,31,28,1
7ea35c15a,,,760,570,34,24,29,1
b0477ccf4,,,790,680,35,29,33,1
e5e1a7beb,,,760,780,34,35,35,1
d76cbdd32,,,780,790,35,35,36,1
980f18994,,,580,780,24,35,30,1
6feedc7fc,,,780,710,35,31,34,1
b8eaa52f2,,,660,590,28,25,26,1
159715f3e,,,780,580,35,24,30,1
0eb49efb1,,,710,790,31,35,34,1
3b67820b8,,,710,670,31,28,30,1
dd667f59b,,,780,640,35,27,32,1
deae000a6,,,690,710,30,31,31,1
40dc8c8f2,,,620,720,26,32,29,1
90093eaab,,,750,750,33,33,34,1
65c86803e,680,750,680,750,29,33,32,1
bb5af60c2,,,680,680,29,29,30,1
8bba025fe,,,650,670,27,28,28,1
fc3527e60,,,680,770,29,35,33,1
e0dff2253,,,750,760,33,34,34,1
993042486,,,800,770,36,35,36,1
8693535b5,,,700,670,30,28,30,1
c3d0efc3a,,,640,740,27,33,30,1
347716bfe,,,780,550,35,23,29,1
6ecf7cf29,,,730,680,32,29,31,1
440e98b90,,,660,660,28,28,28,1
c83c74f59,,,650,700,27,30,29,1
cbcfef5bc,,,700,750,30,33,33,1
baabadf0f,,,600,540,25,22,23,1
158133bbb,,,650,800,27,36,33,1
509b1f8ae,,,660,680,28,29,29,1
d3e4e8f79,,,770,750,35,33,34,1
8343addb7,,,720,650,32,27,30,1
9014a7b83,,,640,570,27,24,25,1
fedb438e3,730,710,730,710,32,31,32,1
64c1e7cdb,,,740,710,33,31,33,1
66bb36356,,,750,590,33,25,29,1
b6e4d04dc,,,790,670,35,28,33,1
1b6a85e10,,,740,680,33,29,32,1
eb3bde7b9,,,700,790,30,35,34,1
a5caff657,,,780,670,35,28,33,1
e38baf90c,580,580,580,580,24,24,24,1
53fd42552,,,640,640,27,27,27,1
b3e00b824,,,740,770,33,35,34,1
88af28902,,,760,700,34,30,33,1
c5a6e25a7,680,790,680,790,29,35,33,1
f42f06384,,,550,550,23,23,22,1
47a51418a,700,770,700,770,30,35,33,1
4523d0972,,,750,700,33,30,33,1
4b1de37f6,,,700,540,30,22,26,1
a482ffbc3,,,790,730,35,32,34,1
4149e1dbe,,,780,660,35,28,32,1
4f1b1bc77,,,790,780,35,35,36,1
178dcaff4,,,700,710,30,31,31,1
cf8f38c16,,,760,690,34,30,33,1
bd61bf09d,,,700,640,30,27,29,1
c54ad56a2,790,630,790,630,35,27,32,1
8015ac37f,,,760,580,34,24,29,1
2c9ca6ca9,,,750,690,33,30,32,1
28970ba88,,,770,570,35,24,29,1
7b1d0ed94,,,710,650,31,27,30,1
b2aa4c250,,,610,790,26,35,31,1
dff9e1bd6,,,730,540,32,22,27,1
4a0de0f7e,,,780,670,35,28,33,1
27a59a078,,,670,780,28,35,33,1
fa4b0c526,,,650,780,27,35,32,1
c835c3a85,,,660,610,28,26,27,1
845c1f022,,,760,800,34,36,35,1
983994a83,650,440,650,440,27,16,21,1
6797e4e69,680,610,680,610,29,26,27,1
e13cfc671,790,600,790,600,35,25,31,1
bb39fe5f4,,,720,630,32,27,29,1
4a2bea9fc,,,650,750,27,33,31,1
3b925792a,,,580,630,24,27,25,1
5d7c16039,,,790,760,35,34,35,1
adf768543,,,650,630,27,27,27,1
00070f3f9,,,760,640,34,27,31,1
9286ad261,,,530,780,21,35,28,1
e4b5b5fc1,,,740,620,33,26,30,1
f9c265582,,,780,760,35,34,35,1
af3f10f55,,,670,560,28,23,26,1
c93febec6,,,760,740,34,33,34,1
10a453112,,,760,650,34,27,31,1
f56c7c3d8,,,770,740,35,33,34,1
cdea92d76,,,550,550,23,23,22,1
3f29f4095,,,590,600,25,25,24,1
04cb848b2,,,500,630,18,27,23,1
5b443d9ae,,,650,780,27,35,32,1
feec37e70,,,660,620,28,26,27,1
d228fc071,,,610,690,26,30,28,1
1aa27e956,,,660,490,28,18,23,1
e5281107c,,,610,750,26,33,30,1
20643d90c,,,680,620,29,26,28,1
a7cd02e65,,,690,640,30,27,29,1
1e371d7f0,690,650,690,650,30,27,29,1
0af7868cf,,,570,630,24,27,25,1
febd3b231,,,650,670,27,28,28,1
68cf1a2b8,560,730,560,730,23,32,27,1
a2ab634a2,,,540,690,22,30,26,1
e1d82aaf7,,,560,620,23,26,24,1
17b420b1c,,,620,550,26,23,24,1
76a2c764c,740,550,740,550,33,23,27,1
4ac4c311d,,,650,490,27,18,23,1
038b9b0a1,,,790,570,35,24,30,1
fe8e4e2df,,,680,450,29,16,23,1
a7467bd6f,,,670,630,28,27,28,1
cbcc0c1ea,770,590,770,590,35,25,30,1
d351000ac,,,710,500,31,18,25,1
955b79e3f,,,690,790,30,35,33,1
d14de438f,,,600,760,25,34,30,1
fefa4a55a,620,660,620,660,26,28,27,1
1bf29fd1d,,,640,660,27,28,28,1
663942ecc,,,660,420,28,16,21,1
d7f0b9016,,,700,560,30,23,27,1
d0188f9da,,,470,700,17,30,24,1
e413c664b,,,650,450,27,16,22,1
a6241e585,590,770,590,770,25,35,30,1
db1fcc34a,,,730,610,32,26,29,1
fca22d5f6,,,740,570,33,24,28,1
2e03e82b6,630,490,630,490,27,18,22,1
56634245a,,,530,690,21,30,25,1
addde802a,,,620,730,26,32,29,1
3f247dda0,580,750,580,750,24,33,29,1
1ad1b2e26,,,710,800,31,36,34,1
1e1430450,,,570,660,24,28,26,1
d72531dc1,,,720,700,32,30,32,1
660ada00e,,,720,740,32,33,33,1
f4d07f5e4,660,680,660,680,28,29,29,1
3d2a70b56,,,790,730,35,32,34,1
1b3a835e5,,,720,580,32,24,28,1
d2461a01a,690,600,690,600,30,25,27,1
7b8d03ada,,,730,760,32,34,34,1
ecc2fda07,,,760,720,34,32,33,1
cab0851c0,,,770,720,35,32,34,1
021dfaba5,,,700,620,30,26,28,1
df71e9dec,,,680,720,29,32,31,1
a9f1c8498,,,760,720,34,32,33,1
dcdbe5432,,,680,660,29,28,29,1
b039767e4,,,790,680,35,29,33,1
c93c045ac,,,730,730,32,32,33,1
e843b4ebf,770,710,770,710,35,31,33,1
3db245a17,,,770,740,35,33,34,1
6f38cf1ab,740,690,740,690,33,30,32,1
34968518d,,,750,690,33,30,32,1
ccedca2a2,,,540,540,22,22,21,1
802f1c7ac,,,730,670,32,28,31,1
c6f53d665,,,690,650,30,27,29,1
c0980ef4e,,,730,780,32,35,34,1
cd69051c6,,,620,690,26,30,28,1
6e7c42df6,,,650,680,27,29,29,1
349cdb6ac,,,790,740,35,33,35,1
64bf7b008,,,780,800,35,36,36,1
9f34d44a6,,,780,600,35,25,30,1
0b29d3c01,,,700,730,30,32,32,1
23c22ed97,,,770,750,35,33,34,1
88806082e,,,740,600,33,25,29,1
a98ad7fc1,,,750,760,33,34,34,1
081912fde,,,730,740,32,33,33,1
25fb6cf96,,,700,710,30,31,31,1
979404a53,,,710,680,31,29,31,1
490fb9af5,,,720,710,32,31,32,1
1acd4c841,,,720,680,32,29,31,1
aea4d6546,,,590,650,25,27,26,1
4781dcc3d,,,700,760,30,34,33,1
7fdd38182,,,770,590,35,25,30,1
b8c31db6c,,,770,640,35,27,31,1
17a9c4f8f,,,690,790,30,35,33,1
9b914966c,,,690,560,30,23,26,1
55a6875d5,,,700,720,30,32,32,1
f0e07fa3b,,,740,600,33,25,29,1
3c152fa23,,,700,660,30,28,30,1
7109127f4,,,700,680,30,29,30,1
5cae1c071,,,710,670,31,28,30,1
0f27dee4b,,,710,590,31,25,28,1
3277ced88,690,640,690,640,30,27,29,1
6e7480782,,,700,660,30,28,30,1
b5f7c0a0a,,,670,660,28,28,29,1
fd910c699,,,770,650,35,27,32,1
5ccf06e0b,,,790,680,35,29,33,1
2a0f62945,,,720,590,32,25,28,1
c8cfe7f9b,,,580,600,24,25,24,1
da6d689d9,,,730,730,32,32,33,1
4d92cf711,,,690,530,30,21,25,1
97749add2,,,620,670,26,28,27,1
bfac33b4d,,,580,650,24,27,26,1
ed6d758e8,,,770,700,35,30,33,1
a339707fd,,,630,620,27,26,26,1
190db15d8,680,680,680,680,29,29,30,1
24f2ea629,,,720,660,32,28,30,1
c206bee1f,,,770,780,35,35,35,1
8a59ef0e6,,,620,740,26,33,30,1
01e9e2162,,,710,760,31,34,33,1
5687e0d69,,,610,690,26,30,28,1
360841790,,,780,720,35,32,34,1
aea398781,,,760,630,34,27,31,1
c828b8eab,,,740,760,33,34,34,1
d2386f082,,,640,790,27,35,32,1
acd21ea37,,,770,690,35,30,33,1
2f42c5aa3,,,750,760,33,34,34,1
b125dc00d,,,770,660,35,28,32,1
023e6dbe7,,,740,580,33,24,28,1
4d950c7e3,,,620,730,26,32,29,1
184af8394,,,660,680,28,29,29,1
310e4f22b,,,760,680,34,29,32,1
ae20df602,,,770,640,35,27,31,1
60a035d3c,750,730,750,730,33,32,33,1
d66693a80,,,780,680,35,29,33,1
3b1b081b1,,,740,610,33,26,29,1
25442ecdb,,,630,720,27,32,29,1
ed70b8e37,,,750,740,33,33,34,1
6818ec538,,,740,670,33,28,31,1
617a34b41,,,670,780,28,35,33,1
3ed4bfc12,,,760,660,34,28,32,1
ca723aa40,,,590,720,25,32,28,1
e30a03233,,,670,600,28,25,27,1
3f81ac362,,,720,790,32,35,34,1
db0d4f85c,,,710,790,31,35,34,1
10a646ed6,,,760,730,34,32,34,1
0a576d557,,,750,750,33,33,34,1
2533f88bd,,,760,540,34,22,28,1
a520b18be,,,650,730,27,32,30,1
3f51e25b7,,,770,700,35,30,33,1
81c0a11d7,,,780,720,35,32,34,1
53aee33db,,,690,710,30,31,31,1
cce1c8fba,,,780,800,35,36,36,1
d69bb66bf,,,750,780,33,35,35,1
35e66ce71,,,670,700,28,30,30,1
331143e6e,,,740,620,33,26,30,1
3d32a81b8,,,710,710,31,31,32,1
745d08d4e,,,560,780,23,35,29,1
cb22ee382,,,690,760,30,34,33,1
aaf03c6cb,,,710,730,31,32,32,1
b1ca334d4,,,610,690,26,30,28,1
19d86be31,,,580,760,24,34,29,1
0519570a1,,,730,620,32,26,29,1
0447f323c,,,750,680,33,29,32,1
56c1e9c09,,,790,620,35,26,31,1
7cdebd2be,,,760,780,34,35,35,1
151fa8bcd,730,570,730,570,32,24,28,1
daab86a44,630,640,630,640,27,27,27,1
9c0fc89fe,,,720,720,32,32,32,1
91ab86568,,,700,800,30,36,34,1
6bf37ff07,,,660,750,28,33,31,1
8653ef64e,,,600,700,25,30,28,1
7ef80463e,750,720,750,720,33,32,33,1
0271ff4ac,,,770,700,35,30,33,1
d906aa282,,,780,800,35,36,36,1
32ba59d63,,,750,790,33,35,35,1
831f7a60e,,,790,730,35,32,34,1
1d364d502,,,790,760,35,34,35,1
4bafb497b,780,680,780,680,35,29,33,1
30ac52082,760,670,760,670,34,28,32,1
f43857570,,,710,720,31,32,32,1
b3e0663f0,660,770,660,770,28,35,32,1
e563944f2,,,680,690,29,30,30,1
907c9dec5,,,700,740,30,33,32,1
b43a9f391,,,760,730,34,32,34,1
58aee2270,,,800,750,36,33,35,1
0c3595d1d,,,660,630,28,27,27,1
d7daef933,,,660,740,28,33,31,1
d7d5ce805,,,740,580,33,24,28,1
ef335b593,,,710,650,31,27,30,1
fb42a65e7,700,710,700,710,30,31,31,1
