"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"57feee643",740,590,740,590,NA,NA,NA,0.93
"90077977b",770,750,770,750,NA,NA,NA,0.94
"16eb6bb16",700,720,700,720,NA,NA,NA,0.87
"f33668174",710,630,710,630,NA,NA,NA,0.93
"1f999d4f6",780,550,780,550,NA,NA,NA,0.93
"06c14d914",720,680,720,680,NA,NA,NA,0.93
"0fc0b1ed8",670,770,670,770,NA,NA,NA,0.94
"083c6f7bf",640,610,640,610,NA,NA,NA,0.94
"8146bd9d9",750,770,750,770,NA,NA,NA,0.93
"187e62ee6",700,710,700,710,NA,NA,NA,0.9
"27b4a6f27",730,700,730,700,NA,NA,NA,0.95
"fa6f9a998",710,770,710,770,NA,NA,NA,0.92
"d186c7941",760,610,760,610,NA,NA,NA,0.91
"3b36fbb08",780,700,780,700,NA,NA,NA,0.93
"84ce4f06f",730,650,730,650,NA,NA,NA,0.9
"56b1cc219",680,600,680,600,NA,NA,NA,0.89
"37aff0ee8",660,760,660,760,NA,NA,NA,0.93
"252774a5e",790,710,790,710,NA,NA,NA,0.93
"8d732b3c2",670,730,670,730,NA,NA,NA,0.92
"8641bbe9c",690,650,690,650,NA,NA,NA,0.94
"dc6afd374",650,740,650,740,NA,NA,NA,0.92
"a6b9ff334",750,670,750,670,NA,NA,NA,0.92
"41590b859",610,670,610,670,NA,NA,NA,0.93
"346f0faaf",710,630,710,630,NA,NA,NA,0.88
"1c5c000e7",750,630,750,630,NA,NA,NA,0.89
"2c7c00913",690,620,690,620,NA,NA,NA,0.95
"0da9fc7f0",720,770,720,770,NA,NA,NA,0.92
"945e1f92b",680,740,680,740,NA,NA,NA,0.95
"83c42910f",700,590,700,590,NA,NA,NA,0.88
"7ff8aaf7c",640,780,640,780,NA,NA,NA,0.91
"c90cbc499",720,760,720,760,NA,NA,NA,0.92
"0cc3b2d20",680,700,680,700,NA,NA,NA,0.94
"f8e77ab10",640,680,640,680,NA,NA,NA,0.95
"9d24366db",690,760,690,760,NA,NA,NA,0.9
"979947656",750,730,750,730,NA,NA,NA,0.95
"c570ca722",740,700,740,700,NA,NA,NA,0.92
"7bb3b12dc",680,790,680,790,NA,NA,NA,0.93
"74d1ebd77",640,750,640,750,NA,NA,NA,0.91
"1ad208a62",690,640,690,640,NA,NA,NA,0.95
"bacbf75f7",700,690,700,690,NA,NA,NA,0.9
"b418fb891",740,760,740,760,NA,NA,NA,0.92
"83483086c",650,750,650,750,NA,NA,NA,0.98
"e0518c17f",740,770,740,770,NA,NA,NA,0.93
"bf7f154ea",710,630,710,630,NA,NA,NA,0.87
"59567313f",720,660,720,660,NA,NA,NA,0.9
"de59bf17d",680,770,680,770,NA,NA,NA,0.91
"03afded1c",760,610,760,610,NA,NA,NA,0.93
"cba58f497",680,790,680,790,NA,NA,NA,0.9
"1f87fccf8",650,660,650,660,NA,NA,NA,0.9
"a638e4993",790,740,790,740,NA,NA,NA,0.95
"75f69c9f0",730,710,730,710,NA,NA,NA,0.91
"d79d50df4",710,750,710,750,NA,NA,NA,0.91
"57f3015d6",740,680,740,680,NA,NA,NA,0.91
"dbd15a77f",670,650,670,650,NA,NA,NA,0.92
"0d3e33cdb",690,710,690,710,NA,NA,NA,0.91
"df56d402d",580,770,580,770,NA,NA,NA,0.96
"7b15b9574",650,420,650,420,NA,NA,NA,0.89
"b0d783b60",670,780,670,780,NA,NA,NA,0.89
"73c234d1a",640,760,640,760,NA,NA,NA,0.94
"184820fde",790,750,790,750,NA,NA,NA,0.94
"72744b417",730,730,730,730,NA,NA,NA,0.91
"60fedfa04",750,760,750,760,NA,NA,NA,0.94
"e878d0035",670,610,670,610,NA,NA,NA,0.92
"6e440f1e0",760,620,760,620,NA,NA,NA,0.93
"e19b540e3",700,750,700,750,NA,NA,NA,0.92
"9f08750ef",800,680,800,680,NA,NA,NA,0.94
"3b7d9c860",710,580,710,580,NA,NA,NA,0.96
"a48df3016",690,630,690,630,NA,NA,NA,0.9
"64bf7b008",670,650,670,650,NA,NA,NA,0.9
"a53acaee5",570,680,570,680,NA,NA,NA,0.92
"72654345e",610,720,610,720,NA,NA,NA,0.91
"a1f76a98c",770,650,770,650,NA,NA,NA,0.91
"a7dc73ecf",570,770,570,770,NA,NA,NA,0.91
"5b91a9ae6",640,740,640,740,NA,NA,NA,0.89
"34bdd1594",680,710,680,710,NA,NA,NA,0.9
"1b2aaedeb",660,710,660,710,NA,NA,NA,0.94
"a3ce546a9",750,750,750,750,NA,NA,NA,0.92
"1f74e9fbf",760,650,760,650,NA,NA,NA,0.93
"a92485599",730,760,730,760,NA,NA,NA,0.92
"a6e84f27e",650,750,650,750,NA,NA,NA,0.92
"cc6f7b131",690,690,690,690,NA,NA,NA,0.96
"8f5207238",800,690,800,690,NA,NA,NA,0.91
"190fff92a",630,720,630,720,NA,NA,NA,0.9
"5cbb49b06",780,700,780,700,NA,NA,NA,0.9
"acb9f1425",660,780,660,780,NA,NA,NA,0.94
"2afcdee02",800,800,800,800,NA,NA,NA,0.93
"76b4ca1f4",670,650,670,650,NA,NA,NA,0.9
"7daf1e882",730,730,730,730,NA,NA,NA,0.92
"d7daef933",760,670,760,670,NA,NA,NA,0.94
"13abd4670",700,650,700,650,NA,NA,NA,0.85
"24f2ea629",710,720,710,720,NA,NA,NA,0.95
"1acd4c841",740,750,740,750,NA,NA,NA,0.94
"1bcbd17a8",730,590,730,590,NA,NA,NA,0.94
"f4a8aa84e",720,660,720,660,NA,NA,NA,0.92
"1378ad964",750,740,750,740,NA,NA,NA,0.91
"35d71e1cf",550,780,550,780,NA,NA,NA,0.91
"7dfb9fec6",780,760,780,760,NA,NA,NA,0.92
"a94dc2ce2",690,790,690,790,NA,NA,NA,0.96
"7f7a9f693",720,670,720,670,NA,NA,NA,0.87
"f15fadc67",730,690,730,690,NA,NA,NA,0.88
"b36382363",610,710,610,710,NA,NA,NA,0.94
"726330cf5",740,660,740,660,NA,NA,NA,0.97
"84a518697",790,790,790,790,NA,NA,NA,0.86
"46fe2204e",750,670,750,670,NA,NA,NA,0.91
"1bb8d02e2",660,760,660,760,NA,NA,NA,0.94
"e66266bfa",750,640,750,640,NA,NA,NA,0.87
"d6a50ac4a",770,540,770,540,NA,NA,NA,0.92
"9e614e309",740,710,740,710,NA,NA,NA,0.94
"9220c48f5",730,750,730,750,NA,NA,NA,0.95
"c7f67a47e",740,630,740,630,NA,NA,NA,0.88
"c6e288000",740,730,740,730,NA,NA,NA,0.88
"ab8c03b55",660,570,660,570,NA,NA,NA,0.97
"e82ceebb9",680,480,680,480,NA,NA,NA,0.96
"813f0bee3",690,740,690,740,NA,NA,NA,0.93
"32d45dfe8",660,660,660,660,NA,NA,NA,0.92
"ae24313d4",770,730,770,730,NA,NA,NA,0.92
"7f4b6e8e7",650,770,650,770,NA,NA,NA,0.89
"0619fe583",640,650,640,650,NA,NA,NA,0.9
"fedd0d5e4",720,750,720,750,NA,NA,NA,0.94
"023e6dbe7",800,700,800,700,NA,NA,NA,0.93
"937aa6e08",720,730,720,730,NA,NA,NA,0.91
"2dd3d4bf4",790,640,790,640,NA,NA,NA,0.95
"b6c950f77",720,710,720,710,NA,NA,NA,0.94
"84b1664b2",570,770,570,770,NA,NA,NA,0.9
"68675559d",800,640,800,640,NA,NA,NA,0.86
"0c1cd3c98",730,780,730,780,NA,NA,NA,0.94
"c04e530ec",630,780,630,780,NA,NA,NA,0.92
"10852ffda",670,800,670,800,NA,NA,NA,0.92
"6a150ca6a",740,550,740,550,NA,NA,NA,0.9
"01873254f",710,650,710,650,NA,NA,NA,0.92
"339f4fd33",780,750,780,750,NA,NA,NA,0.89
"d94faa557",620,780,620,780,NA,NA,NA,0.91
"00074e93b",690,680,690,680,NA,NA,NA,0.94
"e482afad8",710,660,710,660,NA,NA,NA,0.92
"b9971d384",640,630,640,630,NA,NA,NA,0.9
"8697a03cf",620,680,620,680,NA,NA,NA,0.91
"fef2a07b4",790,710,790,710,NA,NA,NA,0.95
"9848f073e",700,710,700,710,NA,NA,NA,0.9
"01e9e2162",740,730,740,730,NA,NA,NA,0.88
"8afa211db",530,740,530,740,NA,NA,NA,0.93
"4edfd7aa8",730,680,730,680,NA,NA,NA,0.9
"1c50ce771",700,600,700,600,NA,NA,NA,0.87
"ed6d758e8",770,550,770,550,NA,NA,NA,0.97
"9eb9fbc82",780,650,780,650,NA,NA,NA,0.94
"ff81baeb2",740,710,740,710,NA,NA,NA,0.94
"12ed793fd",750,670,750,670,NA,NA,NA,0.95
"d74be89c1",660,620,660,620,NA,NA,NA,0.94
"bfd227f16",650,580,650,580,NA,NA,NA,0.95
"096b916fe",790,650,790,650,NA,NA,NA,0.94
"f0a3b9724",760,710,760,710,NA,NA,NA,0.95
"31bb8be1b",790,710,790,710,NA,NA,NA,0.94
"cd79764d1",680,760,680,760,NA,NA,NA,0.93
"42349b5c0",690,720,690,720,NA,NA,NA,0.93
"5b1bb93cd",730,760,730,760,NA,NA,NA,0.95
"1f0c7a329",620,750,620,750,NA,NA,NA,0.9
"9207b093b",700,610,700,610,NA,NA,NA,0.85
"3d2dd1e45",590,750,590,750,NA,NA,NA,0.93
"4ee60c6ae",640,720,640,720,NA,NA,NA,0.95
"c3ca23c13",780,790,780,790,NA,NA,NA,0.87
"058bc1b33",740,760,740,760,NA,NA,NA,0.93
"3b05ba76b",660,660,660,660,NA,NA,NA,0.94
"d10f8e908",730,770,730,770,NA,NA,NA,0.88
"aa310eba4",760,670,760,670,NA,NA,NA,0.89
"519c83d36",700,720,700,720,NA,NA,NA,0.91
"241218b7e",680,740,680,740,NA,NA,NA,0.9
"bb71f6305",710,690,710,690,NA,NA,NA,0.91
"cab1d0dfd",730,690,730,690,NA,NA,NA,0.94
"a39a5f3db",710,610,710,610,NA,NA,NA,0.94
"1b1f64694",700,660,700,660,NA,NA,NA,0.9
"fa98fef84",690,660,690,660,NA,NA,NA,0.94
"e69a02bd7",730,640,730,640,NA,NA,NA,0.91
"9de6a378c",750,770,750,770,NA,NA,NA,0.94
"aae3ad0cf",730,740,730,740,NA,NA,NA,0.94
"1a9b2331a",660,780,660,780,NA,NA,NA,0.95
"7b318c1ac",720,770,720,770,NA,NA,NA,0.92
"36f77ec20",760,780,760,780,NA,NA,NA,0.93
"4550c0e03",660,790,660,790,NA,NA,NA,0.92
"dc5d998c0",610,700,610,700,NA,NA,NA,0.96
"1b449a166",730,800,730,800,NA,NA,NA,0.9
"951fe1d29",720,770,720,770,NA,NA,NA,0.94
"16ea08546",770,610,770,610,NA,NA,NA,0.88
"b46333fff",690,710,690,710,NA,NA,NA,0.96
"515b32e79",670,740,670,740,NA,NA,NA,0.9
"3a17f5bd9",790,750,790,750,NA,NA,NA,0.93
"5cae1c071",740,560,740,560,NA,NA,NA,0.89
"8a59ef0e6",790,720,790,720,NA,NA,NA,0.92
"b244c6a91",560,710,560,710,NA,NA,NA,0.91
"4f4f0b743",730,710,730,710,NA,NA,NA,0.9
"bf49d96b7",680,700,680,700,NA,NA,NA,0.95
"86e63847d",730,740,730,740,NA,NA,NA,0.9
"5ba99fa7f",650,650,650,650,NA,NA,NA,0.91
"05bad8a73",610,660,610,660,NA,NA,NA,0.91
"52ebf72fc",690,710,690,710,NA,NA,NA,0.87
"fc203ecec",730,780,730,780,NA,NA,NA,0.91
"7e84fc395",720,650,720,650,NA,NA,NA,0.91
"d83d6974a",580,710,580,710,NA,NA,NA,0.87
"4b320839d",780,730,780,730,NA,NA,NA,0.97
"397010320",730,720,730,720,NA,NA,NA,0.92
"96954990e",760,660,760,660,NA,NA,NA,0.94
"6331fbf9b",690,670,690,670,NA,NA,NA,0.97
"7bd83b356",660,740,660,740,NA,NA,NA,0.92
"b377fb1da",770,760,770,760,NA,NA,NA,0.91
"820e86ec7",760,780,760,780,NA,NA,NA,0.87
"c197ab70c",710,730,710,730,NA,NA,NA,0.92
"18c893706",690,680,690,680,NA,NA,NA,0.97
"3aa33b63b",740,660,740,660,NA,NA,NA,0.95
"676bca729",710,790,710,790,NA,NA,NA,0.97
"f48d35e44",750,690,750,690,NA,NA,NA,0.91
"c40510d0d",690,630,690,630,NA,NA,NA,0.92
"cbadb5495",750,770,750,770,NA,NA,NA,0.92
"20193b57b",620,720,620,720,NA,NA,NA,0.92
"71ff27a23",710,680,710,680,NA,NA,NA,0.94
"08c753b67",730,680,730,680,NA,NA,NA,0.93
"980b1ba0c",710,790,710,790,NA,NA,NA,0.92
"dff9e1bd6",660,670,660,670,NA,NA,NA,0.92
"ea28a8279",710,690,710,690,NA,NA,NA,0.9
"af242f859",640,690,640,690,NA,NA,NA,0.97
"b4de0eb9c",770,560,770,560,NA,NA,NA,0.94
"132d867e5",720,650,720,650,NA,NA,NA,0.9
"230d8db49",730,710,730,710,NA,NA,NA,0.93
"265180edd",640,710,640,710,NA,NA,NA,0.92
"dcf9e8a87",630,690,630,690,NA,NA,NA,0.91
"db72f8018",650,610,650,610,NA,NA,NA,0.95
"7fd03a597",750,680,750,680,33,29,32,0.93
"461eeadd7",NA,NA,760,770,34,35,35,0.9
"0e06d4a9a",NA,NA,730,650,32,27,30,0.93
"725b950dc",NA,NA,700,520,30,20,25,0.93
"ab6da33f4",NA,NA,800,760,36,34,35,0.96
"2d4a88da7",NA,NA,730,700,32,30,32,0.98
"dc6decbb5",NA,NA,680,620,29,26,28,0.93
"8f767f522",NA,NA,790,600,35,25,31,0.94
"38851f02c",730,750,730,750,32,33,33,0.89
"83e35de35",730,680,730,680,32,29,31,0.93
"87828bc8e",NA,NA,660,450,28,16,22,0.91
"22b5c20cb",NA,NA,680,690,29,30,30,0.89
"b6506fd65",NA,NA,670,680,28,29,29,0.91
"06b0728f8",NA,NA,740,780,33,35,34,0.93
"4f2ef04c6",NA,NA,710,570,31,24,27,0.93
"abad075c2",680,580,680,580,29,24,27,0.95
"87e15da4b",NA,NA,650,740,27,33,31,0.93
"7d0b9b5e8",NA,NA,730,730,32,32,33,0.95
"9c3ee5766",NA,NA,600,790,25,35,31,0.92
"4a29cc313",NA,NA,730,590,32,25,28,0.94
"13fb23582",770,650,770,650,35,27,32,0.93
"63b143cd0",NA,NA,780,670,35,28,33,0.94
"790dd1f62",NA,NA,710,680,31,29,31,0.89
"590b55f7c",NA,NA,720,610,32,26,29,0.91
"561e7e07e",720,670,720,670,32,28,31,0.88
"679f873d0",NA,NA,730,750,32,33,33,0.91
"309098f57",NA,NA,620,710,26,31,29,0.92
"76a4a786d",NA,NA,800,560,36,23,30,0.93
"6733ee20e",NA,NA,730,730,32,32,33,0.91
"597d9d215",NA,NA,780,700,35,30,33,0.92
"c96d03b78",NA,NA,720,730,32,32,33,0.9
"83728410f",NA,NA,720,760,32,34,33,0.91
"88dac25bd",NA,NA,760,550,34,23,28,0.87
"05416690a",760,650,760,650,34,27,31,0.89
"a0310e103",NA,NA,730,730,32,32,33,0.9
"c7566f0fc",NA,NA,700,650,30,27,29,0.9
"8959c6208",NA,NA,670,720,28,32,31,0.94
"eb8fbd2d6",NA,NA,710,640,31,27,29,0.95
"a55258a1e",NA,NA,790,700,35,30,34,0.86
"1a5f7e02f",NA,NA,760,760,34,34,34,0.93
"3db9e5644",NA,NA,680,670,29,28,29,0.96
"682004793",NA,NA,670,410,28,15,21,0.93
"cf1f8d939",NA,NA,680,790,29,35,33,0.88
"8525d337f",770,740,770,740,35,33,34,0.91
"7c76fc465",NA,NA,650,730,27,32,30,0.9
"cbadb5495",NA,NA,690,700,30,30,31,0.93
"c034ac2b1",NA,NA,720,660,32,28,30,0.93
"412876c2f",NA,NA,610,590,26,25,25,0.93
"fe423dd2a",NA,NA,600,750,25,33,29,0.95
"a355bd865",NA,NA,690,790,30,35,33,0.97
"7ddf27696",NA,NA,660,740,28,33,31,0.88
"ac686b85d",NA,NA,750,780,33,35,35,0.98
"45ab89b93",NA,NA,710,680,31,29,31,0.88
"28a1aee17",NA,NA,770,780,35,35,35,0.9
"90ccc18c6",NA,NA,600,630,25,27,26,0.98
"700d1ec5f",NA,NA,760,670,34,28,32,0.92
"4775532dd",NA,NA,740,780,33,35,34,0.9
"3e4e814b1",NA,NA,650,750,27,33,31,0.92
"f7128a530",NA,NA,660,740,28,33,31,0.91
"b8d2eeb37",NA,NA,660,640,28,27,28,0.98
"ea2b65979",NA,NA,790,750,35,33,35,0.86
"af363a5e1",NA,NA,770,710,35,31,33,0.94
"478d2100c",NA,NA,730,770,32,35,34,0.91
"62b502d7d",NA,NA,680,660,29,28,29,0.98
"24f91b5d6",NA,NA,720,740,32,33,33,0.94
"fbe5ba362",NA,NA,660,610,28,26,27,0.92
"8e1b090a0",NA,NA,760,770,34,35,35,0.92
"2e1ff75d6",NA,NA,780,640,35,27,32,0.88
"ec9945c28",NA,NA,790,770,35,35,35,0.88
"5d42abe30",NA,NA,670,740,28,33,31,0.9
"6670801a1",NA,NA,720,720,32,32,32,0.95
"4485d9373",NA,NA,680,730,29,32,31,0.92
"270bf85f9",760,590,760,590,34,25,29,0.89
"8d0c4cc58",720,700,720,700,32,30,32,0.94
"22376e9c6",NA,NA,750,740,33,33,34,0.96
"58799f7ee",NA,NA,680,790,29,35,33,0.9
"c999cf5c3",750,750,750,750,33,33,34,0.94
"b7ce6a297",NA,NA,780,780,35,35,35,0.97
"5a3cc4af9",NA,NA,700,640,30,27,29,0.91
"bac66017e",740,710,740,710,33,31,33,0.95
"e2248987f",NA,NA,690,630,30,27,28,0.93
"06a571a4d",NA,NA,790,750,35,33,35,0.93
"2fc42f8ee",NA,NA,680,790,29,35,33,0.89
"1ee31d440",NA,NA,750,770,33,35,34,0.93
"997b63a5d",NA,NA,760,550,34,23,28,0.92
"32522d6e4",NA,NA,790,460,35,17,26,0.9
"20193b57b",640,670,640,670,27,28,28,0.92
"1a93f8b97",670,670,670,670,28,28,29,0.91
"2991ca30c",NA,NA,740,480,33,17,25,0.9
"212b25d36",NA,NA,750,740,33,33,34,0.94
"171b15864",NA,NA,710,790,31,35,34,0.94
"1c61fd9ce",NA,NA,680,730,29,32,31,0.91
"50610cc72",NA,NA,740,710,33,31,33,0.93
"a34649c0f",NA,NA,780,770,35,35,35,0.93
"ad1f6f4e0",NA,NA,680,790,29,35,33,0.88
"7e48345ba",NA,NA,780,680,35,29,33,0.93
"33085b707",NA,NA,710,500,31,18,25,0.92
"12254d657",NA,NA,720,670,32,28,31,0.92
"b78482607",NA,NA,680,710,29,31,31,0.93
"f6c37b661",NA,NA,630,770,27,35,31,0.93
"8b03518fd",NA,NA,790,580,35,24,30,0.95
"23bd10a6f",630,750,630,750,27,33,30,0.9
"a4a0b91c1",NA,NA,780,660,35,28,32,0.94
"953711b10",NA,NA,630,750,27,33,30,0.92
"7857b7561",NA,NA,720,790,32,35,34,0.89
"5280c8ce1",NA,NA,670,710,28,31,30,0.93
"2d668649b",NA,NA,510,700,19,30,25,0.96
"96c180dc2",NA,NA,680,690,29,30,30,0.9
"bd2d6f68d",NA,NA,650,680,27,29,29,0.93
"05eed65ec",NA,NA,770,690,35,30,33,0.91
"11cf46be6",NA,NA,680,800,29,36,33,0.91
"814956710",NA,NA,800,670,36,28,33,0.91
"e496283ff",NA,NA,660,690,28,30,29,0.88
"f00552e20",NA,NA,710,600,31,25,28,0.92
"0c4f131dd",NA,NA,750,660,33,28,31,0.96
"faba27cc4",NA,NA,790,600,35,25,31,0.88
"b350ba865",NA,NA,760,590,34,25,29,0.91
"acad3fd43",NA,NA,630,730,27,32,30,0.91
"ab10256c3",760,590,760,590,34,25,29,0.92
"20cbaa30b",NA,NA,650,760,27,34,31,0.9
"04fa2d136",710,530,710,530,31,21,26,0.93
"56d5172fd",NA,NA,740,620,33,26,30,0.94
"c33536f5a",NA,NA,590,740,25,33,29,0.98
"cb348a491",NA,NA,730,600,32,25,29,0.93
"32fea904b",NA,NA,670,700,28,30,30,0.9
"d24295c14",NA,NA,800,680,36,29,33,0.95
"a0eaebce6",NA,NA,590,730,25,32,28,0.86
"036b307eb",NA,NA,760,750,34,33,34,0.96
"d886b86d5",NA,NA,600,680,25,29,27,0.9
"e8cd7974a",NA,NA,720,680,32,29,31,0.91
"a3f9d570b",NA,NA,610,670,26,28,27,0.94
"c56e02fd4",NA,NA,640,720,27,32,30,0.94
"e21c7554a",NA,NA,670,770,28,35,32,0.94
"f66bd6df1",NA,NA,590,660,25,28,26,0.93
"26a97ee54",NA,NA,770,790,35,35,35,0.91
"22f7b2590",NA,NA,760,800,34,36,35,0.92
"f16dc05fe",NA,NA,740,740,33,33,33,0.9
"f32b624d9",770,610,770,610,35,26,30,0.93
"a89393f6d",NA,NA,630,740,27,33,30,0.88
"33c4043b2",NA,NA,770,590,35,25,30,0.91
"609c53498",NA,NA,760,490,34,18,26,0.93
"5d5bdefa8",NA,NA,800,690,36,30,34,0.93
"6d8f9c2c3",NA,NA,800,600,36,25,31,0.95
"55fe9bc71",NA,NA,800,790,36,35,36,0.95
"1748ba94c",NA,NA,700,730,30,32,32,0.88
"0d1209fbc",NA,NA,600,780,25,35,30,0.95
"5e449cb8e",NA,NA,580,730,24,32,28,0.94
"2681ccbaf",NA,NA,690,730,30,32,32,0.92
"fb409a7e3",NA,NA,750,780,33,35,35,0.92
"c1696c924",NA,NA,660,730,28,32,31,0.94
"a57c34aa6",NA,NA,760,760,34,34,34,0.94
"8c35f60f0",NA,NA,750,750,33,33,34,0.91
"898dcc55f",700,540,700,540,30,22,26,0.9
"d7e9e54ca",NA,NA,730,740,32,33,33,0.92
"a6db62e02",780,780,780,780,35,35,35,0.97
"64f800083",NA,NA,780,710,35,31,34,0.94
"c197ab70c",NA,NA,690,610,30,26,28,0.95
"7cb64647b",NA,NA,720,540,32,22,27,0.89
"a91702bfa",NA,NA,740,780,33,35,34,0.9
"ac8ea2deb",NA,NA,740,780,33,35,34,0.96
"bf63c72a9",NA,NA,790,710,35,31,34,0.94
"a1ccccc5d",NA,NA,750,640,33,27,31,0.93
"69fb65d0c",NA,NA,730,710,32,31,32,0.95
"7b7420373",NA,NA,760,780,34,35,35,0.92
"d4689c0d7",NA,NA,730,690,32,30,32,0.95
"0610e278a",NA,NA,770,620,35,26,31,0.9
"5b690d90a",NA,NA,760,770,34,35,35,0.92
"643ffb6df",NA,NA,740,780,33,35,34,0.96
"8f5816941",NA,NA,600,500,25,18,22,0.94
"8d6588d8e",NA,NA,650,770,27,35,32,0.9
"5ed28a045",710,760,710,760,31,34,33,0.92
"7d6f7a699",NA,NA,760,630,34,27,31,0.91
"bab1db248",NA,NA,690,790,30,35,33,0.96
"54447e6ec",NA,NA,710,710,31,31,32,0.92
"0c7814acf",700,690,700,690,30,30,31,0.93
"da6042390",NA,NA,590,720,25,32,28,0.96
"73c7c2934",NA,NA,680,770,29,35,33,0.91
"bc4d87fe2",710,660,710,660,31,28,30,0.92
"3ed51c5de",NA,NA,760,570,34,24,29,0.91
"64fa7cff4",NA,NA,710,490,31,18,25,0.95
"8c8372994",NA,NA,750,700,33,30,33,0.92
"274833b25",NA,NA,710,550,31,23,27,0.94
"b97716004",NA,NA,790,720,35,32,34,0.92
"86cded174",740,700,740,700,33,30,32,0.94
"c9bd4830e",710,720,710,720,31,32,32,0.91
"d692cc61e",NA,NA,710,790,31,35,34,0.93
"a0a0dbc03",NA,NA,790,780,35,35,36,0.95
"d16e1a634",NA,NA,700,670,30,28,30,0.93
"776cddbfe",NA,NA,720,640,32,27,30,0.93
"a9a611df7",NA,NA,770,740,35,33,34,0.9
"cf4f6df26",750,640,750,640,33,27,31,0.91
"ca7710341",NA,NA,780,720,35,32,34,0.94
"88e8a38ea",NA,NA,690,700,30,30,31,0.95
"641e83c5b",NA,NA,720,700,32,30,32,0.92
"4b320839d",780,670,780,670,35,28,33,0.94
"dab72d41a",NA,NA,790,440,35,16,26,0.9
"23b62407b",NA,NA,750,730,33,32,33,0.9
"5303a298c",NA,NA,650,750,27,33,31,0.9
"e7069a403",NA,NA,770,760,35,34,35,0.93
"b9e5bae06",770,670,770,670,35,28,32,0.96
"5805028c6",NA,NA,770,550,35,23,28,0.93
"7be3d98d9",NA,NA,750,620,33,26,30,0.93
"334881c37",NA,NA,730,720,32,32,33,0.95
"157ec5820",730,730,730,730,32,32,33,0.94
"8fdb23a9a",NA,NA,780,770,35,35,35,0.85
"b06627670",NA,NA,770,800,35,36,36,0.93
"41ed2c450",NA,NA,710,640,31,27,29,0.92
"0a7a2ba8b",NA,NA,720,710,32,31,32,0.92
"b9fb188d2",NA,NA,600,700,25,30,28,0.95
"888598917",NA,NA,690,720,30,32,31,0.91
"654491321",650,770,650,770,27,35,32,0.92
"c7486b701",NA,NA,720,760,32,34,33,0.97
"665e33615",NA,NA,640,520,27,20,24,0.91
"9b0eed4e6",NA,NA,780,770,35,35,35,0.92
"dff24b840",NA,NA,750,690,33,30,32,0.89
"ba716db64",NA,NA,780,760,35,34,35,0.95
"6df0ac882",NA,NA,720,780,32,35,34,0.87
"b4062e253",NA,NA,760,530,34,21,27,0.86
"baa85fa80",NA,NA,710,770,31,35,33,0.93
"a30af20f4",650,540,650,540,27,22,24,0.94
"51db238a5",NA,NA,720,700,32,30,32,0.92
"1e80d472d",NA,NA,770,710,35,31,33,0.97
"df8401348",NA,NA,640,560,27,23,25,0.92
"ab9e8c474",NA,NA,750,710,33,31,33,0.94
"9f544dae2",NA,NA,790,770,35,35,35,0.92
"8ae2ae40b",NA,NA,750,730,33,32,33,0.94
"d88dc209b",NA,NA,710,690,31,30,31,0.95
"884bc48c6",NA,NA,770,800,35,36,36,0.92
"b3dc0d129",790,700,790,700,35,30,34,0.94
"ba7618ccf",NA,NA,610,790,26,35,31,0.94
"4e82662e0",NA,NA,690,760,30,34,33,0.92
"3b11628f2",NA,NA,770,720,35,32,34,0.91
"b5afd1c4d",NA,NA,790,620,35,26,31,0.96
"3485222b9",NA,NA,780,760,35,34,35,0.92
"3d7f4ca4f",NA,NA,660,750,28,33,31,0.94
"75c983a0d",NA,NA,770,620,35,26,31,0.9
"ee893e83e",NA,NA,680,760,29,34,32,0.91
"579677a3d",NA,NA,740,410,33,15,23,0.94
"db49d5e61",NA,NA,730,790,32,35,34,0.94
"3f4b7a3de",NA,NA,770,740,35,33,34,0.94
"7c729c2ef",760,710,760,710,34,31,33,0.94
"db7820216",NA,NA,780,790,35,35,36,0.94
"45abc35f8",NA,NA,660,640,28,27,28,0.98
"bfb5ae6db",NA,NA,740,770,33,35,34,0.92
"4a563efb0",720,720,720,720,32,32,32,0.94
"c75ed2998",NA,NA,740,690,33,30,32,0.94
"8af463567",NA,NA,760,790,34,35,35,0.96
"6f019985f",NA,NA,690,730,30,32,32,0.95
"865bf236b",NA,NA,750,730,33,32,33,0.94
"19f674894",NA,NA,800,790,36,35,36,0.95
"b4dd5d9f4",640,600,640,600,27,25,26,0.93
"ca1d954f1",NA,NA,730,770,32,35,34,0.91
"06b37ec7a",760,750,760,750,34,33,34,0.84
"e45e3b4e8",NA,NA,730,760,32,34,34,0.97
"3e4cfa4ee",NA,NA,750,650,33,27,31,0.89
"1ca4afab1",NA,NA,640,800,27,36,32,0.9
"c65404aa7",NA,NA,670,490,28,18,24,0.89
"dce70af45",NA,NA,670,650,28,27,28,0.91
"93cbcd3c5",NA,NA,800,680,36,29,33,0.9
"e5ba26ea4",NA,NA,700,620,30,26,28,0.91
"46d108a9f",NA,NA,750,670,33,28,32,0.94
"df1f5cebd",NA,NA,630,590,27,25,25,0.91
"09ee4c42a",NA,NA,680,590,29,25,27,0.89
"1eef8e626",NA,NA,760,680,34,29,32,0.96
"84ec6a3d3",790,720,790,720,35,32,34,0.91
"18c893706",NA,NA,700,630,30,27,29,0.97
